water_content_percent,replicate,wavelength_nm,reflectance
10,7,593.985,9.8422537
10,8,593.985,10.622332
10,1,594.403,9.9866373
10,2,594.403,10.635114
10,3,594.403,10.125079
10,4,594.403,9.8596868
10,5,594.403,10.117484
10,6,594.403,10.117484
10,7,594.403,9.8596868
10,8,594.403,10.635114
10,1,594.821,9.9935863
10,2,594.821,10.636669
10,3,594.821,10.134732
10,4,594.821,9.8763982
10,5,594.821,10.12708
10,6,594.821,10.12708
10,7,594.821,9.8763982
10,8,594.821,10.636669
10,1,595.239,10.009607
10,2,595.239,10.649126
10,3,595.239,10.13769
10,4,595.239,9.8967186
10,5,595.239,10.132841
10,6,595.239,10.132841
10,7,595.239,9.8967186
10,8,595.239,10.649126
10,1,595.657,10.007364
10,2,595.657,10.652349
10,3,595.657,10.158934
10,4,595.657,9.908155
10,5,595.657,10.136541
10,6,595.657,10.136541
10,7,595.657,9.908155
10,8,595.657,10.652349
10,1,596.075,10.010731
10,2,596.075,10.654659
10,3,596.075,10.170945
10,4,596.075,9.9187845
10,5,596.075,10.152355
10,6,596.075,10.152355
10,7,596.075,9.9187845
10,8,596.075,10.654659
10,1,596.493,10.017506
10,2,596.493,10.66042
10,3,596.493,10.181153
10,4,596.493,9.929218
10,5,596.493,10.174347
10,6,596.493,10.174347
10,7,596.493,9.929218
10,8,596.493,10.66042
10,1,596.911,10.024612
10,2,596.911,10.676418
10,3,596.911,10.196273
10,4,596.911,9.9416983
10,5,596.911,10.184602
10,6,596.911,10.184602
10,7,596.911,9.9416983
10,8,596.911,10.676418
10,1,597.328,10.033012
10,2,597.328,10.676061
10,3,597.328,10.210571
10,4,597.328,9.9427034
10,5,597.328,10.200834
10,6,597.328,10.200834
10,7,597.328,9.9427034
10,8,597.328,10.676061
10,1,597.746,10.052784
10,2,597.746,10.686788
10,3,597.746,10.222037
10,4,597.746,9.954185
10,5,597.746,10.202804
10,6,597.746,10.202804
10,7,597.746,9.954185
10,8,597.746,10.686788
10,1,598.163,10.067697
10,2,598.163,10.696902
10,3,598.163,10.233625
10,4,598.163,9.9746529
10,5,598.163,10.20969
10,6,598.163,10.20969
10,7,598.163,9.9746529
10,8,598.163,10.696902
10,1,598.581,10.08666
10,2,598.581,10.710024
10,3,598.581,10.240918
10,4,598.581,9.982497
10,5,598.581,10.20847
10,6,598.581,10.20847
10,7,598.581,9.982497
10,8,598.581,10.710024
10,1,598.998,10.090842
10,2,598.998,10.716086
10,3,598.998,10.246993
10,4,598.998,9.9885958
10,5,598.998,10.219609
10,6,598.998,10.219609
10,7,598.998,9.9885958
10,8,598.998,10.716086
10,1,599.416,10.10674
10,2,599.416,10.726805
10,3,599.416,10.259205
10,4,599.416,10.006395
10,5,599.416,10.227392
10,6,599.416,10.227392
10,7,599.416,10.006395
10,8,599.416,10.726805
10,1,599.833,10.117527
10,2,599.833,10.737472
10,3,599.833,10.259603
10,4,599.833,10.017458
10,5,599.833,10.245752
10,6,599.833,10.245752
10,7,599.833,10.017458
10,8,599.833,10.737472
10,1,600.25,10.115754
10,2,600.25,10.742538
10,3,600.25,10.258037
10,4,600.25,10.020827
10,5,600.25,10.25485
10,6,600.25,10.25485
10,7,600.25,10.020827
10,8,600.25,10.742538
10,1,600.668,10.130543
10,2,600.668,10.748677
10,3,600.668,10.260193
10,4,600.668,10.033338
10,5,600.668,10.271828
10,6,600.668,10.260193
10,7,600.668,10.033338
10,8,600.668,10.748677
10,1,601.085,10.147365
10,2,601.085,10.759716
10,3,601.085,10.272227
10,4,601.085,10.044032
10,5,601.085,10.274622
10,6,601.085,10.272227
10,7,601.085,10.044032
10,8,601.085,10.759716
10,1,601.502,10.15242
10,2,601.502,10.776118
10,3,601.502,10.278728
10,4,601.502,10.046148
10,5,601.502,10.279686
10,6,601.502,10.278728
10,7,601.502,10.046148
10,8,601.502,10.776118
10,1,601.919,10.164656
10,2,601.919,10.783903
10,3,601.919,10.289862
10,4,601.919,10.054173
10,5,601.919,10.285614
10,6,601.919,10.285614
10,7,601.919,10.054173
10,8,601.919,10.783903
10,1,602.336,10.180377
10,2,602.336,10.792223
10,3,602.336,10.301091
10,4,602.336,10.066756
10,5,602.336,10.290897
10,6,602.336,10.290897
10,7,602.336,10.066756
10,8,602.336,10.792223
10,1,602.753,10.185392
10,2,602.753,10.795794
10,3,602.753,10.317352
10,4,602.753,10.078747
10,5,602.753,10.288135
10,6,602.753,10.288135
10,7,602.753,10.078747
10,8,602.753,10.795794
10,1,603.17,10.197464
10,2,603.17,10.805791
10,3,603.17,10.322141
10,4,603.17,10.085727
10,5,603.17,10.300403
10,6,603.17,10.300403
10,7,603.17,10.085727
10,8,603.17,10.805791
10,1,603.587,10.202537
10,2,603.587,10.807105
10,3,603.587,10.330469
10,4,603.587,10.090225
10,5,603.587,10.306405
10,6,603.587,10.306405
10,7,603.587,10.090225
10,8,603.587,10.807105
10,1,604.003,10.199085
10,2,604.003,10.810148
10,3,604.003,10.340214
10,4,604.003,10.101032
10,5,604.003,10.312381
10,6,604.003,10.312381
10,7,604.003,10.101032
10,8,604.003,10.810148
10,1,604.42,10.20405
10,2,604.42,10.813069
10,3,604.42,10.342755
10,4,604.42,10.104967
10,5,604.42,10.319567
10,6,604.42,10.319567
10,7,604.42,10.104967
10,8,604.42,10.813069
10,1,604.837,10.205886
10,2,604.837,10.821938
10,3,604.837,10.353506
10,4,604.837,10.100884
10,5,604.837,10.326132
10,6,604.837,10.326132
10,7,604.837,10.100884
10,8,604.837,10.821938
10,1,605.253,10.207114
10,2,605.253,10.818581
10,3,605.253,10.357818
10,4,605.253,10.11517
10,5,605.253,10.337208
10,6,605.253,10.337208
10,7,605.253,10.11517
10,8,605.253,10.818581
10,1,605.67,10.214961
10,2,605.67,10.826975
10,3,605.67,10.360173
10,4,605.67,10.133946
10,5,605.67,10.353543
10,6,605.67,10.353543
10,7,605.67,10.133946
10,8,605.67,10.826975
10,1,606.086,10.230492
10,2,606.086,10.830613
10,3,606.086,10.360357
10,4,606.086,10.141877
10,5,606.086,10.358155
10,6,606.086,10.358155
10,7,606.086,10.141877
10,8,606.086,10.830613
10,1,606.503,10.22326
10,2,606.503,10.83734
10,3,606.503,10.375136
10,4,606.503,10.146236
10,5,606.503,10.361925
10,6,606.503,10.361925
10,7,606.503,10.146236
10,8,606.503,10.83734
10,1,606.919,10.226316
10,2,606.919,10.848859
10,3,606.919,10.37897
10,4,606.919,10.165158
10,5,606.919,10.374337
10,6,606.919,10.374337
10,7,606.919,10.165158
10,8,606.919,10.848859
10,1,607.335,10.234869
10,2,607.335,10.855733
10,3,607.335,10.390825
10,4,607.335,10.176839
10,5,607.335,10.381965
10,6,607.335,10.381965
10,7,607.335,10.176839
10,8,607.335,10.855733
10,1,607.751,10.238996
10,2,607.751,10.858103
10,3,607.751,10.406852
10,4,607.751,10.177863
10,5,607.751,10.385047
10,6,607.751,10.385047
10,7,607.751,10.177863
10,8,607.751,10.858103
10,1,608.168,10.246774
10,2,608.168,10.869684
10,3,608.168,10.419969
10,4,608.168,10.183348
10,5,608.168,10.402042
10,6,608.168,10.402042
10,7,608.168,10.183348
10,8,608.168,10.869684
10,1,608.584,10.269091
10,2,608.584,10.876185
10,3,608.584,10.429331
10,4,608.584,10.19148
10,5,608.584,10.419166
10,6,608.584,10.419166
10,7,608.584,10.19148
10,8,608.584,10.876185
10,1,609.0,10.281565
10,2,609.0,10.879975
10,3,609.0,10.432014
10,4,609.0,10.187739
10,5,609.0,10.421625
10,6,609.0,10.421625
10,7,609.0,10.187739
10,8,609.0,10.879975
10,1,609.416,10.290089
10,2,609.416,10.896331
10,3,609.416,10.431986
10,4,609.416,10.188619
10,5,609.416,10.434575
10,6,609.416,10.431986
10,7,609.416,10.188619
10,8,609.416,10.896331
10,1,609.832,10.304662
10,2,609.832,10.91122
10,3,609.832,10.432773
10,4,609.832,10.199903
10,5,609.832,10.438969
10,6,609.832,10.432773
10,7,609.832,10.199903
10,8,609.832,10.91122
10,1,610.247,10.312682
10,2,610.247,10.912006
10,3,610.247,10.437281
10,4,610.247,10.208495
10,5,610.247,10.431577
10,6,610.247,10.431577
10,7,610.247,10.208495
10,8,610.247,10.912006
10,1,610.663,10.315011
10,2,610.663,10.924965
10,3,610.663,10.443848
10,4,610.663,10.215715
10,5,610.663,10.439619
10,6,610.663,10.439619
10,7,610.663,10.215715
10,8,610.663,10.924965
10,1,611.079,10.312349
10,2,611.079,10.931756
10,3,611.079,10.44954
10,4,611.079,10.226062
10,5,611.079,10.452044
10,6,611.079,10.44954
10,7,611.079,10.226062
10,8,611.079,10.931756
10,1,611.495,10.318179
10,2,611.495,10.936544
10,3,611.495,10.465122
10,4,611.495,10.229058
10,5,611.495,10.44646
10,6,611.495,10.44646
10,7,611.495,10.229058
10,8,611.495,10.936544
10,1,611.91,10.319553
10,2,611.91,10.939882
10,3,611.91,10.473101
10,4,611.91,10.23298
10,5,611.91,10.44343
10,6,611.91,10.44343
10,7,611.91,10.23298
10,8,611.91,10.939882
10,1,612.326,10.320502
10,2,612.326,10.948603
10,3,612.326,10.481559
10,4,612.326,10.242416
10,5,612.326,10.456599
10,6,612.326,10.456599
10,7,612.326,10.242416
10,8,612.326,10.948603
10,1,612.741,10.325966
10,2,612.741,10.954386
10,3,612.741,10.480197
10,4,612.741,10.245157
10,5,612.741,10.452207
10,6,612.741,10.452207
10,7,612.741,10.245157
10,8,612.741,10.954386
10,1,613.157,10.34159
10,2,613.157,10.960973
10,3,613.157,10.492934
10,4,613.157,10.266279
10,5,613.157,10.454867
10,6,613.157,10.454867
10,7,613.157,10.266279
10,8,613.157,10.960973
10,1,613.572,10.331288
10,2,613.572,10.965136
10,3,613.572,10.50194
10,4,613.572,10.284326
10,5,613.572,10.469889
10,6,613.572,10.469889
10,7,613.572,10.284326
10,8,613.572,10.965136
10,1,613.987,10.35085
10,2,613.987,10.986379
10,3,613.987,10.512266
10,4,613.987,10.290578
10,5,613.987,10.479708
10,6,613.987,10.479708
10,7,613.987,10.290578
10,8,613.987,10.986379
10,1,614.402,10.357715
10,2,614.402,10.994085
10,3,614.402,10.525678
10,4,614.402,10.292164
10,5,614.402,10.482657
10,6,614.402,10.482657
10,7,614.402,10.292164
10,8,614.402,10.994085
10,1,614.818,10.369017
10,2,614.818,10.99804
10,3,614.818,10.537835
10,4,614.818,10.308745
10,5,614.818,10.48379
10,6,614.818,10.48379
10,7,614.818,10.308745
10,8,614.818,10.99804
10,1,615.233,10.381621
10,2,615.233,11.006617
10,3,615.233,10.553102
10,4,615.233,10.299931
10,5,615.233,10.491443
10,6,615.233,10.491443
10,7,615.233,10.299931
10,8,615.233,11.006617
10,1,615.648,10.390224
10,2,615.648,11.004657
10,3,615.648,10.553966
10,4,615.648,10.304614
10,5,615.648,10.495446
10,6,615.648,10.495446
10,7,615.648,10.304614
10,8,615.648,11.004657
10,1,616.063,10.38941
10,2,616.063,10.995064
10,3,616.063,10.562795
10,4,616.063,10.312575
10,5,616.063,10.501581
10,6,616.063,10.501581
10,7,616.063,10.312575
10,8,616.063,10.995064
10,1,616.478,10.397846
10,2,616.478,11.002647
10,3,616.478,10.566841
10,4,616.478,10.318373
10,5,616.478,10.511534
10,6,616.478,10.511534
10,7,616.478,10.318373
10,8,616.478,11.002647
10,1,616.893,10.413543
10,2,616.893,11.015795
10,3,616.893,10.574528
10,4,616.893,10.321091
10,5,616.893,10.524182
10,6,616.893,10.524182
10,7,616.893,10.321091
10,8,616.893,11.015795
10,1,617.307,10.418041
10,2,617.307,11.022608
10,3,617.307,10.57121
10,4,617.307,10.330856
10,5,617.307,10.523501
10,6,617.307,10.523501
10,7,617.307,10.330856
10,8,617.307,11.022608
10,1,617.722,10.432775
10,2,617.722,11.042589
10,3,617.722,10.573384
10,4,617.722,10.331879
10,5,617.722,10.521132
10,6,617.722,10.521132
10,7,617.722,10.331879
10,8,617.722,11.042589
10,1,618.137,10.442264
10,2,618.137,11.041757
10,3,618.137,10.576685
10,4,618.137,10.340122
10,5,618.137,10.53681
10,6,618.137,10.53681
10,7,618.137,10.340122
10,8,618.137,11.041757
10,1,618.552,10.448868
10,2,618.552,11.041724
10,3,618.552,10.581252
10,4,618.552,10.34854
10,5,618.552,10.541512
10,6,618.552,10.541512
10,7,618.552,10.34854
10,8,618.552,11.041724
10,1,618.966,10.450422
10,2,618.966,11.046405
10,3,618.966,10.586284
10,4,618.966,10.357794
10,5,618.966,10.540709
10,6,618.966,10.540709
10,7,618.966,10.357794
10,8,618.966,11.046405
10,1,619.381,10.457769
10,2,619.381,11.059867
10,3,619.381,10.594697
10,4,619.381,10.370216
10,5,619.381,10.551148
10,6,619.381,10.551148
10,7,619.381,10.370216
10,8,619.381,11.059867
10,1,619.795,10.473068
10,2,619.795,11.065481
10,3,619.795,10.602186
10,4,619.795,10.380036
10,5,619.795,10.564359
10,6,619.795,10.564359
10,7,619.795,10.380036
10,8,619.795,11.065481
10,1,620.209,10.468672
10,2,620.209,11.080007
10,3,620.209,10.600629
10,4,620.209,10.389633
10,5,620.209,10.562242
10,6,620.209,10.562242
10,7,620.209,10.389633
10,8,620.209,11.080007
10,1,620.624,10.47491
10,2,620.624,11.090876
10,3,620.624,10.607364
10,4,620.624,10.406896
10,5,620.624,10.564028
10,6,620.624,10.564028
10,7,620.624,10.406896
10,8,620.624,11.090876
10,1,621.038,10.469156
10,2,621.038,11.095632
10,3,621.038,10.614438
10,4,621.038,10.405617
10,5,621.038,10.567274
10,6,621.038,10.567274
10,7,621.038,10.405617
10,8,621.038,11.095632
10,1,621.452,10.477557
10,2,621.452,11.109575
10,3,621.452,10.62151
10,4,621.452,10.404063
10,5,621.452,10.571144
10,6,621.452,10.571144
10,7,621.452,10.404063
10,8,621.452,11.109575
10,1,621.866,10.480672
10,2,621.866,11.112018
10,3,621.866,10.63504
10,4,621.866,10.406755
10,5,621.866,10.573856
10,6,621.866,10.573856
10,7,621.866,10.406755
10,8,621.866,11.112018
10,1,622.28,10.500535
10,2,622.28,11.120463
10,3,622.28,10.646522
10,4,622.28,10.41856
10,5,622.28,10.584106
10,6,622.28,10.584106
10,7,622.28,10.41856
10,8,622.28,11.120463
10,1,622.695,10.495863
10,2,622.695,11.133572
10,3,622.695,10.653875
10,4,622.695,10.415996
10,5,622.695,10.597985
10,6,622.695,10.597985
10,7,622.695,10.415996
10,8,622.695,11.133572
10,1,623.108,10.508478
10,2,623.108,11.144668
10,3,623.108,10.657471
10,4,623.108,10.432749
10,5,623.108,10.609798
10,6,623.108,10.609798
10,7,623.108,10.432749
10,8,623.108,11.144668
10,1,623.522,10.512577
10,2,623.522,11.134261
10,3,623.522,10.673742
10,4,623.522,10.447914
10,5,623.522,10.618684
10,6,623.522,10.618684
10,7,623.522,10.447914
10,8,623.522,11.134261
10,1,623.936,10.516364
10,2,623.936,11.137839
10,3,623.936,10.68589
10,4,623.936,10.459231
10,5,623.936,10.633817
10,6,623.936,10.633817
10,7,623.936,10.459231
10,8,623.936,11.137839
10,1,624.35,10.512414
10,2,624.35,11.140872
10,3,624.35,10.691426
10,4,624.35,10.457241
10,5,624.35,10.634891
10,6,624.35,10.634891
10,7,624.35,10.457241
10,8,624.35,11.140872
10,1,624.764,10.536634
10,2,624.764,11.144324
10,3,624.764,10.693027
10,4,624.764,10.459565
10,5,624.764,10.630523
10,6,624.764,10.630523
10,7,624.764,10.459565
10,8,624.764,11.144324
10,1,625.177,10.543959
10,2,625.177,11.14942
10,3,625.177,10.704143
10,4,625.177,10.461383
10,5,625.177,10.638588
10,6,625.177,10.638588
10,7,625.177,10.461383
10,8,625.177,11.14942
10,1,625.591,10.538853
10,2,625.591,11.154776
10,3,625.591,10.709989
10,4,625.591,10.462759
10,5,625.591,10.641302
10,6,625.591,10.641302
10,7,625.591,10.462759
10,8,625.591,11.154776
10,1,626.005,10.547562
10,2,626.005,11.167363
10,3,626.005,10.709467
10,4,626.005,10.469726
10,5,626.005,10.636008
10,6,626.005,10.636008
10,7,626.005,10.469726
10,8,626.005,11.167363
10,1,626.418,10.554918
10,2,626.418,11.178263
10,3,626.418,10.713503
10,4,626.418,10.471245
10,5,626.418,10.643907
10,6,626.418,10.643907
10,7,626.418,10.471245
10,8,626.418,11.178263
10,1,626.831,10.560944
10,2,626.831,11.179619
10,3,626.831,10.718562
10,4,626.831,10.483353
10,5,626.831,10.666104
10,6,626.831,10.666104
10,7,626.831,10.483353
10,8,626.831,11.179619
10,1,627.245,10.571623
10,2,627.245,11.187056
10,3,627.245,10.720363
10,4,627.245,10.495511
10,5,627.245,10.675542
10,6,627.245,10.675542
10,7,627.245,10.495511
10,8,627.245,11.187056
10,1,627.658,10.592903
10,2,627.658,11.191358
10,3,627.658,10.722498
10,4,627.658,10.511256
10,5,627.658,10.692167
10,6,627.658,10.692167
10,7,627.658,10.511256
10,8,627.658,11.191358
10,1,628.071,10.598899
10,2,628.071,11.196113
10,3,628.071,10.723279
10,4,628.071,10.519857
10,5,628.071,10.701925
10,6,628.071,10.701925
10,7,628.071,10.519857
10,8,628.071,11.196113
10,1,628.485,10.610914
10,2,628.485,11.199332
10,3,628.485,10.734357
10,4,628.485,10.536804
10,5,628.485,10.716044
10,6,628.485,10.716044
10,7,628.485,10.536804
10,8,628.485,11.199332
10,1,628.898,10.612173
10,2,628.898,11.214768
10,3,628.898,10.744885
10,4,628.898,10.533742
10,5,628.898,10.700003
10,6,628.898,10.700003
10,7,628.898,10.533742
10,8,628.898,11.214768
10,1,629.311,10.615006
10,2,629.311,11.213126
10,3,629.311,10.755331
10,4,629.311,10.534603
10,5,629.311,10.700895
10,6,629.311,10.700895
10,7,629.311,10.534603
10,8,629.311,11.213126
10,1,629.724,10.624452
10,2,629.724,11.226067
10,3,629.724,10.759221
10,4,629.724,10.538669
10,5,629.724,10.700742
10,6,629.724,10.700742
10,7,629.724,10.538669
10,8,629.724,11.226067
10,1,630.137,10.627939
10,2,630.137,11.228986
10,3,630.137,10.764743
10,4,630.137,10.548027
10,5,630.137,10.708117
10,6,630.137,10.708117
10,7,630.137,10.548027
10,8,630.137,11.228986
10,1,630.549,10.634188
10,2,630.549,11.238457
10,3,630.549,10.775824
10,4,630.549,10.564893
10,5,630.549,10.714195
10,6,630.549,10.714195
10,7,630.549,10.564893
10,8,630.549,11.238457
10,1,630.962,10.640918
10,2,630.962,11.241588
10,3,630.962,10.777142
10,4,630.962,10.579864
10,5,630.962,10.732472
10,6,630.962,10.732472
10,7,630.962,10.579864
10,8,630.962,11.241588
10,1,631.375,10.650042
10,2,631.375,11.24877
10,3,631.375,10.784909
10,4,631.375,10.588252
10,5,631.375,10.743563
10,6,631.375,10.743563
10,7,631.375,10.588252
10,8,631.375,11.24877
10,1,631.788,10.651164
10,2,631.788,11.254243
10,3,631.788,10.783916
10,4,631.788,10.602485
10,5,631.788,10.748464
10,6,631.788,10.748464
10,7,631.788,10.602485
10,8,631.788,11.254243
10,1,632.2,10.662529
10,2,632.2,11.258865
10,3,632.2,10.795991
10,4,632.2,10.604402
10,5,632.2,10.750918
10,6,632.2,10.750918
10,7,632.2,10.604402
10,8,632.2,11.258865
10,1,632.613,10.668186
10,2,632.613,11.264137
10,3,632.613,10.803312
10,4,632.613,10.592746
10,5,632.613,10.743179
10,6,632.613,10.743179
10,7,632.613,10.592746
10,8,632.613,11.264137
10,1,633.025,10.679604
10,2,633.025,11.264286
10,3,633.025,10.817679
10,4,633.025,10.600703
10,5,633.025,10.742198
10,6,633.025,10.742198
10,7,633.025,10.600703
10,8,633.025,11.264286
10,1,633.438,10.691155
10,2,633.438,11.272296
10,3,633.438,10.823643
10,4,633.438,10.60865
10,5,633.438,10.746843
10,6,633.438,10.746843
10,7,633.438,10.60865
10,8,633.438,11.272296
10,1,633.85,10.690959
10,2,633.85,11.277175
10,3,633.85,10.838726
10,4,633.85,10.609706
10,5,633.85,10.754336
10,6,633.85,10.754336
10,7,633.85,10.609706
10,8,633.85,11.277175
10,1,634.263,10.700831
10,2,634.263,11.287737
10,3,634.263,10.834087
10,4,634.263,10.625378
10,5,634.263,10.761267
10,6,634.263,10.761267
10,7,634.263,10.625378
10,8,634.263,11.287737
10,1,634.675,10.707086
10,2,634.675,11.290683
10,3,634.675,10.829477
10,4,634.675,10.645043
10,5,634.675,10.777834
10,6,634.675,10.777834
10,7,634.675,10.645043
10,8,634.675,11.290683
10,1,635.087,10.713241
10,2,635.087,11.300311
10,3,635.087,10.832714
10,4,635.087,10.662194
10,5,635.087,10.793158
10,6,635.087,10.793158
10,7,635.087,10.662194
10,8,635.087,11.300311
10,1,635.499,10.715432
10,2,635.499,11.302348
10,3,635.499,10.846624
10,4,635.499,10.672359
10,5,635.499,10.796176
10,6,635.499,10.796176
10,7,635.499,10.672359
10,8,635.499,11.302348
10,1,635.911,10.717255
10,2,635.911,11.295698
10,3,635.911,10.860064
10,4,635.911,10.669697
10,5,635.911,10.803105
10,6,635.911,10.803105
10,7,635.911,10.669697
10,8,635.911,11.295698
10,1,636.323,10.728025
10,2,636.323,11.306318
10,3,636.323,10.88897
10,4,636.323,10.670543
10,5,636.323,10.81632
10,6,636.323,10.81632
10,7,636.323,10.670543
10,8,636.323,11.306318
10,1,636.735,10.727787
10,2,636.735,11.302702
10,3,636.735,10.897838
10,4,636.735,10.679257
10,5,636.735,10.822177
10,6,636.735,10.822177
10,7,636.735,10.679257
10,8,636.735,11.302702
10,1,637.147,10.727395
10,2,637.147,11.314353
10,3,637.147,10.904302
10,4,637.147,10.681996
10,5,637.147,10.821651
10,6,637.147,10.821651
10,7,637.147,10.681996
10,8,637.147,11.314353
10,1,637.559,10.738731
10,2,637.559,11.323772
10,3,637.559,10.90297
10,4,637.559,10.684111
10,5,637.559,10.828203
10,6,637.559,10.828203
10,7,637.559,10.684111
10,8,637.559,11.323772
10,1,637.971,10.749937
10,2,637.971,11.334427
10,3,637.971,10.894872
10,4,637.971,10.702226
10,5,637.971,10.838388
10,6,637.971,10.838388
10,7,637.971,10.702226
10,8,637.971,11.334427
10,1,638.382,10.753173
10,2,638.382,11.343654
10,3,638.382,10.882321
10,4,638.382,10.715484
10,5,638.382,10.838565
10,6,638.382,10.838565
10,7,638.382,10.715484
10,8,638.382,11.343654
10,1,638.794,10.771417
10,2,638.794,11.360219
10,3,638.794,10.892454
10,4,638.794,10.717224
10,5,638.794,10.840222
10,6,638.794,10.840222
10,7,638.794,10.717224
10,8,638.794,11.360219
10,1,639.206,10.784174
10,2,639.206,11.355307
10,3,639.206,10.89811
10,4,639.206,10.71917
10,5,639.206,10.846022
10,6,639.206,10.846022
10,7,639.206,10.71917
10,8,639.206,11.355307
10,1,639.617,10.789378
10,2,639.617,11.362499
10,3,639.617,10.903595
10,4,639.617,10.736486
10,5,639.617,10.852282
10,6,639.617,10.852282
10,7,639.617,10.736486
10,8,639.617,11.362499
10,1,640.029,10.807921
10,2,640.029,11.380781
10,3,640.029,10.913371
10,4,640.029,10.754651
10,5,640.029,10.856629
10,6,640.029,10.856629
10,7,640.029,10.754651
10,8,640.029,11.380781
10,1,640.44,10.81559
10,2,640.44,11.384367
10,3,640.44,10.93275
10,4,640.44,10.763904
10,5,640.44,10.856695
10,6,640.44,10.856695
10,7,640.44,10.763904
10,8,640.44,11.384367
10,1,640.851,10.821882
10,2,640.851,11.388911
10,3,640.851,10.946688
10,4,640.851,10.775152
10,5,640.851,10.8625
10,6,640.851,10.8625
10,7,640.851,10.775152
10,8,640.851,11.388911
10,1,641.263,10.835511
10,2,641.263,11.405295
10,3,641.263,10.956248
10,4,641.263,10.782717
10,5,641.263,10.878336
10,6,641.263,10.878336
10,7,641.263,10.782717
10,8,641.263,11.405295
10,1,641.674,10.839705
10,2,641.674,11.417263
10,3,641.674,10.970847
10,4,641.674,10.79012
10,5,641.674,10.885397
10,6,641.674,10.885397
10,7,641.674,10.79012
10,8,641.674,11.417263
10,1,642.085,10.853175
10,2,642.085,11.432291
10,3,642.085,10.972393
10,4,642.085,10.786743
10,5,642.085,10.887668
10,6,642.085,10.887668
10,7,642.085,10.786743
10,8,642.085,11.432291
10,1,642.496,10.86389
10,2,642.496,11.435974
10,3,642.496,10.980596
10,4,642.496,10.779936
10,5,642.496,10.903002
10,6,642.496,10.903002
10,7,642.496,10.779936
10,8,642.496,11.435974
10,1,642.907,10.871057
10,2,642.907,11.442858
10,3,642.907,10.986959
10,4,642.907,10.78687
10,5,642.907,10.917116
10,6,642.907,10.917116
10,7,642.907,10.78687
10,8,642.907,11.442858
10,1,643.318,10.881587
10,2,643.318,11.444007
10,3,643.318,10.987231
10,4,643.318,10.793881
10,5,643.318,10.917736
10,6,643.318,10.917736
10,7,643.318,10.793881
10,8,643.318,11.444007
10,1,643.729,10.892986
10,2,643.729,11.439825
10,3,643.729,10.992541
10,4,643.729,10.793199
10,5,643.729,10.927661
10,6,643.729,10.927661
10,7,643.729,10.793199
